isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false NORTH NORTH 165 130
true false NORTH EAST 165 130
true false EAST NORTH 165 130
true false NORTH WEST 165 130
true false WEST EAST 165 130
true false EAST NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH EAST 165 130
true false EAST NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH WEST 165 130
true false WEST WEST 165 130
true false WEST EAST 165 130
true false EAST WEST 165 130
true false WEST NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH WEST 165 130
false true WEST WEST 165 130
